Properties,Symbol,I. cylindrica,Switchgrass,Miscanthus,Biomass range
Carbon,C,43.19,43.4,49.2,42-71
Hydrogen,H,5.92,6.1,6,3-11
Nitrogen,N,0.59,0.7,0.4,0.1-12
Sulphur,S,0.14,0.11,0.15,0.01-2.3
Oxygen,O,50.17,43.4,44.2,4-36
